caller_phone_id,receiver_phone_id,timestamp,duration_seconds,case_id
PH003,PH012,2026-08-06T21:31:23.250869,2419,C005
PH018,PH008,2026-08-31T02:31:23.250869,912,C001
PH001,PH004,2026-09-01T22:31:23.250869,251,C006
PH008,PH003,2026-08-07T08:31:23.250869,3531,C010
PH011,PH003,2026-08-27T22:31:23.250869,984,C001
PH009,PH017,2026-08-15T03:31:23.250869,2218,C006
PH005,PH020,2026-08-30T14:31:23.250869,1946,C008
PH008,PH017,2026-08-23T08:31:23.250869,789,C010
PH004,PH005,2026-09-03T02:31:23.250869,1775,C010
PH012,PH015,2026-08-23T12:31:23.250869,1922,C003
PH002,PH005,2026-08-08T14:31:23.250869,1659,C001
PH011,PH004,2026-08-16T14:31:23.250869,794,C001
PH007,PH019,2026-08-25T03:31:23.250869,584,C004
PH014,PH006,2026-08-17T21:31:23.250869,1904,C009
PH008,PH003,2026-08-24T21:31:23.250869,3319,C010
PH018,PH004,2026-08-08T03:31:23.250869,2681,C001
PH018,PH001,2026-08-09T23:31:23.250869,3096,C001
PH008,PH006,2026-08-23T08:31:23.250869,1999,C010
PH016,PH007,2026-08-23T02:31:23.250869,250,C006
PH006,PH014,2026-08-06T02:31:23.250869,1609,C003
PH009,PH016,2026-08-18T04:31:23.250869,1742,C006
PH018,PH016,2026-08-12T14:31:23.250869,787,C001
PH010,PH007,2026-08-08T11:31:23.250869,2382,C009
PH018,PH002,2026-08-19T09:31:23.250869,244,C001
PH002,PH020,2026-08-26T08:31:23.250869,2069,C001
PH017,PH006,2026-08-08T10:31:23.250869,2090,C007
PH003,PH007,2026-08-08T22:31:23.250869,2447,C005
PH003,PH009,2026-08-23T05:31:23.250869,501,C005
PH019,PH008,2026-08-30T16:31:23.250869,2445,C003
PH002,PH004,2026-08-23T21:31:23.250869,2702,C001
PH019,PH020,2026-08-28T07:31:23.250869,1305,C003
PH009,PH007,2026-09-03T13:31:23.250869,2943,C006
