caller_phone_id,receiver_phone_id,timestamp,duration_seconds,case_id
PH003,PH012,2026-08-04T21:57:20.039129,2419,C005
PH018,PH008,2026-08-29T02:57:20.039129,912,C001
PH001,PH004,2026-08-30T22:57:20.039129,251,C006
PH008,PH003,2026-08-05T08:57:20.039129,3531,C010
PH011,PH003,2026-08-25T22:57:20.039129,984,C001
PH009,PH017,2026-08-13T03:57:20.039129,2218,C006
PH005,PH020,2026-08-28T14:57:20.039129,1946,C008
PH008,PH017,2026-08-21T08:57:20.039129,789,C010
PH004,PH005,2026-09-01T02:57:20.039129,1775,C010
PH012,PH015,2026-08-21T12:57:20.039129,1922,C003
PH002,PH005,2026-08-06T14:57:20.039129,1659,C001
PH011,PH004,2026-08-14T14:57:20.039129,794,C001
PH007,PH019,2026-08-23T03:57:20.039129,584,C004
PH014,PH006,2026-08-15T21:57:20.039129,1904,C009
PH008,PH003,2026-08-22T21:57:20.039129,3319,C010
PH018,PH004,2026-08-06T03:57:20.039129,2681,C001
PH018,PH001,2026-08-07T23:57:20.039129,3096,C001
PH008,PH006,2026-08-21T08:57:20.039129,1999,C010
PH016,PH007,2026-08-21T02:57:20.039129,250,C006
PH006,PH014,2026-08-04T02:57:20.039129,1609,C003
PH009,PH016,2026-08-16T04:57:20.039129,1742,C006
PH018,PH016,2026-08-10T14:57:20.039129,787,C001
PH010,PH007,2026-08-06T11:57:20.039129,2382,C009
PH018,PH002,2026-08-17T09:57:20.039129,244,C001
PH002,PH020,2026-08-24T08:57:20.039129,2069,C001
PH017,PH006,2026-08-06T10:57:20.039129,2090,C007
PH003,PH007,2026-08-06T22:57:20.039129,2447,C005
PH003,PH009,2026-08-21T05:57:20.039129,501,C005
PH019,PH008,2026-08-28T16:57:20.039129,2445,C003
PH002,PH004,2026-08-21T21:57:20.039129,2702,C001
PH019,PH020,2026-08-26T07:57:20.039129,1305,C003
PH009,PH007,2026-09-01T13:57:20.039129,2943,C006
PH011,PH008,2026-08-15T07:57:20.039129,1631,C001
PH005,PH011,2026-08-23T12:57:20.039129,1305,C008
PH003,PH001,2026-08-23T13:57:20.039129,2554,C005
PH019,PH004,2026-08-07T03:57:20.039129,2212,C003
PH007,PH018,2026-08-15T07:57:20.039129,552,C004
PH012,PH003,2026-08-14T10:57:20.039129,1523,C003
PH010,PH006,2026-08-22T16:57:20.039129,3425,C009
PH018,PH010,2026-08-30T02:57:20.039129,3315,C001
PH017,PH001,2026-09-01T11:57:20.039129,3356,C007
PH018,PH010,2026-09-01T07:57:20.039129,434,C001
PH005,PH010,2026-08-08T22:57:20.039129,448,C008
PH018,PH005,2026-08-15T14:57:20.039129,1164,C001
PH020,PH007,2026-08-18T15:57:20.039129,843,C005
PH009,PH018,2026-08-24T20:57:20.039129,1038,C006
PH002,PH004,2026-08-31T01:57:20.039129,1744,C001
PH009,PH002,2026-08-04T03:57:20.039129,1376,C006
PH005,PH010,2026-08-10T21:57:20.039129,3046,C008
PH015,PH019,2026-08-22T05:57:20.039129,2307,C002
PH001,PH005,2026-08-07T05:57:20.039129,2840,C006
PH005,PH019,2026-08-05T12:57:20.039129,3428,C008
PH012,PH020,2026-08-27T13:57:20.039129,616,C003
PH014,PH005,2026-08-05T18:57:20.039129,1272,C009
PH012,PH002,2026-08-19T06:57:20.039129,870,C003
PH008,PH004,2026-08-19T02:57:20.039129,3205,C010
PH018,PH014,2026-08-30T11:57:20.039129,3079,C001
PH005,PH009,2026-08-10T22:57:20.039129,3286,C008
PH006,PH015,2026-08-05T01:57:20.039129,744,C003
PH011,PH015,2026-09-01T13:57:20.039129,3549,C001
PH008,PH010,2026-08-10T19:57:20.039129,3235,C010
PH004,PH014,2026-08-05T15:57:20.039129,3526,C010
PH016,PH008,2026-08-12T12:57:20.039129,3354,C006
PH015,PH012,2026-08-17T00:57:20.039129,3370,C002
PH008,PH009,2026-08-05T00:57:20.039129,2713,C010
PH007,PH014,2026-08-18T00:57:20.039129,1151,C004
PH003,PH010,2026-08-18T23:57:20.039129,2637,C005
PH017,PH013,2026-09-01T23:57:20.039129,3465,C007
PH018,PH011,2026-08-05T04:57:20.039129,482,C001
PH009,PH006,2026-08-28T18:57:20.039129,1097,C006
PH002,PH005,2026-08-29T10:57:20.039129,1789,C001
PH012,PH011,2026-08-22T14:57:20.039129,2493,C003
PH017,PH004,2026-08-20T10:57:20.039129,2371,C007
PH007,PH010,2026-08-05T21:57:20.039129,2913,C004
PH014,PH001,2026-08-26T04:57:20.039129,3313,C009
PH018,PH007,2026-08-19T12:57:20.039129,1776,C001
PH003,PH012,2026-08-30T14:57:20.039129,1295,C005
PH004,PH011,2026-08-25T15:57:20.039129,1276,C010
PH014,PH011,2026-08-21T04:57:20.039129,2865,C009
PH010,PH019,2026-08-09T10:57:20.039129,795,C009
PH014,PH013,2026-09-01T21:57:20.039129,3074,C009
PH006,PH020,2026-08-16T20:57:20.039129,1673,C003
PH018,PH001,2026-08-16T23:57:20.039129,1185,C001
PH007,PH015,2026-08-28T17:57:20.039129,2494,C004
PH011,PH016,2026-08-22T20:57:20.039129,1821,C001
PH007,PH018,2026-08-24T04:57:20.039129,3261,C004
PH006,PH003,2026-08-16T02:57:20.039129,2121,C003
PH020,PH011,2026-08-07T23:57:20.039129,3362,C005
PH008,PH011,2026-08-13T14:57:20.039129,3313,C010
PH007,PH005,2026-08-05T01:57:20.039129,199,C004
PH008,PH017,2026-08-30T01:57:20.039129,3490,C010
PH003,PH016,2026-08-21T16:57:20.039129,2589,C005
PH019,PH007,2026-08-20T09:57:20.039129,2034,C003
PH013,PH008,2026-08-10T07:57:20.039129,2697,C007
PH001,PH005,2026-08-22T03:57:20.039129,906,C006
PH006,PH018,2026-08-23T19:57:20.039129,215,C003
PH018,PH008,2026-08-09T04:57:20.039129,1879,C001
PH005,PH016,2026-09-01T11:57:20.039129,2185,C008
PH018,PH011,2026-08-22T21:57:20.039129,2519,C001
PH017,PH014,2026-08-27T09:57:20.039129,1836,C007
